Texas,Schleicher,48413.0,120,0.233
Texas,Scurry,48415.0,777,0.275
Texas,Shackelford,48417.0,363,0.314
Texas,Shelby,48419.0,1520,0.321
Texas,Sherman,48421.0,123,0.243
Texas,Smith,48423.0,8205,0.20600000000000002
Texas,Somervell,48425.0,700,0.281
Texas,Starr,48427.0,29,0.228
Texas,Stephens,48429.0,957,0.363
Texas,Sterling,48431.0,112,0.284
Texas,Stonewall,48433.0,87,0.316
Texas,Sutton,48435.0,250,0.256
Texas,Swisher,48437.0,230,0.253
Texas,Tarrant,48439.0,56023,0.262
Texas,Taylor,48441.0,5081,0.22899999999999998
Texas,Terrell,48443.0,49,0.419
Texas,Terry,48445.0,468,0.258
Texas,Throckmorton,48447.0,129,0.307
Texas,Titus,48449.0,1339,0.313
Texas,Tom Green,48451.0,4192,0.251
Texas,Travis,48453.0,21469,0.253
Texas,Trinity,48455.0,1393,0.396
Texas,Tyler,48457.0,1537,0.359
Texas,Upshur,48459.0,2426,0.287
Texas,Upton,48461.0,171,0.262
Texas,Uvalde,48463.0,672,0.301
Texas,Val Verde,48465.0,798,0.312
Texas,Van Zandt,48467.0,3504,0.299
Texas,Victoria,48469.0,3427,0.28
Texas,Walker,48471.0,2467,0.28800000000000003
Texas,Waller,48473.0,1675,0.278
Texas,Ward,48475.0,383,0.265
Texas,Washington,48477.0,1566,0.23199999999999998
Texas,Webb,48479.0,1427,0.349
Texas,Wharton,48481.0,1959,0.289
Texas,Wheeler,48483.0,526,0.318
Texas,Wichita,48485.0,4183,0.266
Texas,Wilbarger,48487.0,729,0.307
Texas,Willacy,48489.0,121,0.359
Texas,Williamson,48491.0,17318,0.257
Texas,Wilson,48493.0,2385,0.285
Texas,Winkler,48495.0,403,0.327
Texas,Wise,48497.0,3486,0.314
Texas,Wood,48499.0,3372,0.31
Texas,Yoakum,48501.0,402,0.257
Texas,Young,48503.0,1254,0.298
Texas,Zapata,48505.0,34,0.395
Texas,Zavala,48507.0,0,0.0
Utah,Beaver,49001.0,87,0.24
Utah,Box Elder,49003.0,520,0.11599999999999999
Utah,Cache,49005.0,1049,0.10400000000000001
Utah,Carbon,49007.0,293,0.3
Utah,Daggett,49009.0,33,0.35100000000000003
Utah,Davis,49011.0,2902,0.113
Utah,Duchesne,49013.0,324,0.185
Utah,Emery,49015.0,161,0.22899999999999998
Utah,Garfield,49017.0,89,0.237
Utah,Grand,49019.0,127,0.377
Utah,Iron,49021.0,720,0.20600000000000002
Utah,Juab,49023.0,118,0.14
Utah,Kane,49025.0,137,0.24
Utah,Millard,49027.0,199,0.184
Utah,Morgan,49029.0,175,0.152
Utah,Piute,49031.0,70,0.41700000000000004
Utah,Rich,49033.0,31,0.12300000000000001
Utah,Salt Lake,49035.0,6542,0.14
Utah,San Juan,49037.0,84,0.14800000000000002
Utah,Sanpete,49039.0,347,0.187
Utah,Sevier,49041.0,374,0.23800000000000002
Utah,Summit,49043.0,459,0.298
Utah,Tooele,49045.0,518,0.152
Utah,Uintah,49047.0,575,0.198
Utah,Utah,49049.0,3713,0.091
Utah,Wasatch,49051.0,386,0.162
Utah,Washington,49053.0,3090,0.247
Utah,Wayne,49055.0,46,0.20199999999999999
Utah,Weber,49057.0,1695,0.161
Vermont,Addison,95000001.0,66,0.28800000000000003
Vermont,Albany,95000002.0,35,0.402
Vermont,Alburgh,95000003.0,102,0.474
Vermont,Andover,95000004.0,27,0.35100000000000003
Vermont,Arlington,95000005.0,87,0.349
Vermont,Athens,95000006.0,13,0.31
Vermont,Bakersfield,95000007.0,34,0.366
Vermont,Baltimore,95000008.0,14,0.43799999999999994
Vermont,Barnard,95000009.0,38,0.32799999999999996
Vermont,Barnet,95000010.0,64,0.322
Vermont,Barre,95000011.0,235,0.318
Vermont,Barre Town,95000012.0,378,0.33
Vermont,Barton,95000013.0,78,0.345
Vermont,Belvidere,95000014.0,11,0.297
Vermont,Bennington,95000015.0,435,0.439
Vermont,Benson,95000016.0,53,0.45299999999999996
Vermont,Berkshire,95000017.0,43,0.331
Vermont,Berlin,95000018.0,99,0.35
Vermont,Bethel,95000019.0,57,0.38299999999999995
Vermont,Bloomfield,95000020.0,23,0.59
Vermont,Bolton,95000021.0,45,0.42100000000000004
Vermont,Bradford,95000022.0,68,0.36
Vermont,Braintree,95000023.0,23,0.242
Vermont,Brandon,95000024.0,134,0.285
Vermont,Brattleboro,95000025.0,183,0.35200000000000004
Vermont,Bridgewater,95000026.0,38,0.365
Vermont,Bridport,95000027.0,67,0.33799999999999997
Vermont,Brighton,95000028.0,67,0.469
Vermont,Bristol,95000029.0,124,0.331
Vermont,Brookfield,95000030.0,43,0.316
Vermont,Brookline,95000031.0,11,0.282
Vermont,Brownington,95000032.0,32,0.43200000000000005
Vermont,Brunswick,95000033.0,8,0.4
Vermont,Burke,95000034.0,74,0.4
Vermont,Burlington,95000035.0,527,0.289
Vermont,Cabot,95000036.0,44,0.244
Vermont,Calais,95000037.0,36,0.271
Vermont,Cambridge,95000038.0,91,0.271
Vermont,Canaan,95000039.0,25,0.253
Vermont,Castleton,95000040.0,225,0.38799999999999996
Vermont,Cavendish,95000041.0,57,0.39299999999999996
Vermont,Charleston,95000042.0,40,0.455
Vermont,Charlotte,95000043.0,122,0.25
Vermont,Chelsea,95000044.0,43,0.301
Vermont,Chester,95000045.0,105,0.321
Vermont,Chittenden,95000046.0,65,0.28600000000000003
Vermont,Clarendon,95000047.0,166,0.384
Vermont,Colchester,95000048.0,488,0.299
Vermont,Concord,95000049.0,78,0.479
Vermont,Corinth,95000050.0,66,0.485
Vermont,Cornwall,95000051.0,31,0.223
Vermont,Coventry,95000052.0,50,0.42
Vermont,Craftsbury,95000053.0,16,0.25
Vermont,Danby,95000054.0,84,0.431
Vermont,Danville,95000055.0,85,0.316
Vermont,Derby,95000056.0,205,0.35100000000000003
Vermont,Dorset,95000057.0,104,0.364
Vermont,Dover,95000058.0,64,0.36200000000000004
Vermont,Dummerston,95000059.0,53,0.306
Vermont,Duxbury,95000060.0,38,0.275
Vermont,East Haven,95000061.0,18,0.439
Vermont,East Montpelier,95000062.0,80,0.292
Vermont,Eden,95000063.0,33,0.452
Vermont,Elmore,95000064.0,13,0.191
Vermont,Enosburgh,95000065.0,42,0.341
Vermont,Essex,95000066.0,488,0.23399999999999999
Vermont,Fair Haven,95000069.0,111,0.38
Vermont,Fairfax,95000067.0,205,0.32799999999999996
Vermont,Fairfield,95000068.0,51,0.311
Vermont,Fairlee,95000070.0,30,0.35700000000000004
Vermont,Fayston,95000071.0,22,0.242
Vermont,Ferrisburg,95000072.0,105,0.264
Vermont,Fletcher,95000073.0,30,0.306
Vermont,Franklin,95000074.0,56,0.386
Vermont,Georgia,95000075.0,205,0.335
Vermont,Glover,95000076.0,24,0.293
Vermont,Goshen,95000077.0,4,0.174
Vermont,Grafton,95000078.0,42,0.375
Vermont,Granby,95000079.0,6,0.4
Vermont,Grand Isle,95000080.0,112,0.381
Vermont,Granville,95000081.0,4,0.33299999999999996
Vermont,Greensboro,95000082.0,17,0.262
Vermont,Groton,95000083.0,47,0.307
Vermont,Guildhall,95000084.0,26,0.491
Vermont,Guilford,95000085.0,51,0.389
Vermont,Halifax,95000086.0,52,0.441
Vermont,Hancock,95000087.0,11,0.5
Vermont,Hardwick,95000088.0,85,0.374
Vermont,Hartford,95000089.0,325,0.316
Vermont,Hartland,95000090.0,124,0.359
Vermont,Highgate,95000091.0,142,0.441
Vermont,Hinesburg,95000092.0,106,0.237
Vermont,Holland,95000093.0,37,0.474
Vermont,Hubbardton,95000094.0,30,0.309
Vermont,Huntington,95000095.0,48,0.33799999999999997
Vermont,Hyde Park,95000096.0,91,0.355
Vermont,Ira,95000097.0,17,0.293
Vermont,Irasburg,95000098.0,42,0.331
Vermont,Isle La Motte,95000099.0,44,0.524
Vermont,Jamaica,95000100.0,22,0.349
Vermont,Jay,95000101.0,17,0.386
Vermont,Jericho,95000102.0,166,0.27699999999999997
Vermont,Johnson,95000103.0,51,0.295
Vermont,Killington,95000182.0,86,0.43200000000000005
Vermont,Kirby,95000104.0,12,0.185
Vermont,Landgrove,95000105.0,5,0.313
Vermont,Leicester,95000106.0,52,0.441
Vermont,Lemington,95000107.0,8,0.5329999999999999
Vermont,Lincoln,95000108.0,38,0.299
Vermont,Londonderry,95000109.0,64,0.408
Vermont,Lowell,95000110.0,55,0.48200000000000004
Vermont,Ludlow,95000111.0,93,0.354
Vermont,Lunenburg,95000112.0,75,0.42100000000000004
Vermont,Lyndon,95000113.0,127,0.27899999999999997
Vermont,Maidstone,95000114.0,17,0.395
Vermont,Manchester,95000115.0,160,0.313
Vermont,Marlboro,95000116.0,9,0.161
Vermont,Marshfield,95000117.0,40,0.263
Vermont,Mendon,95000118.0,68,0.366
Vermont,Middlebury,95000119.0,88,0.17800000000000002
Vermont,Middlesex,95000120.0,32,0.218
Vermont,Middletown Springs,95000121.0,39,0.322
Vermont,Milton,95000122.0,432,0.318
Vermont,Monkton,95000123.0,65,0.297
Vermont,Montgomery,95000124.0,40,0.38799999999999996
Vermont,Montpelier,95000125.0,117,0.215
Vermont,Moretown,95000126.0,38,0.23
Vermont,Morgan,95000127.0,40,0.381
Vermont,Morristown,95000128.0,116,0.275
Vermont,Mount Holly,95000129.0,83,0.469
Vermont,Mount Tabor,95000130.0,9,0.45
Vermont,New Haven,95000134.0,88,0.353
Vermont,Newark,95000131.0,28,0.467
Vermont,Newbury,95000132.0,76,0.384
Vermont,Newfane,95000133.0,58,0.45299999999999996
Vermont,Newport,95000135.0,124,0.34600000000000003
Vermont,Newport Town,95000136.0,49,0.35
Vermont,North Hero,95000138.0,53,0.33299999999999996
Vermont,Northfield,95000137.0,174,0.326
Vermont,Norton,95000139.0,8,0.29600000000000004
Vermont,Norwich,95000140.0,46,0.213
Vermont,Orange,95000141.0,49,0.363
Vermont,Orwell,95000142.0,63,0.312
Vermont,Panton,95000143.0,30,0.313
Vermont,Pawlet,95000144.0,69,0.39
Vermont,Peacham,95000145.0,24,0.226
Vermont,Peru,95000146.0,12,0.33299999999999996
Vermont,Pittsfield,95000147.0,27,0.375
Vermont,Pittsford,95000148.0,147,0.368
Vermont,Plainfield,95000149.0,26,0.302
Vermont,Plymouth,95000150.0,39,0.47
Vermont,Pomfret,95000151.0,19,0.21100000000000002
Vermont,Poultney,95000152.0,137,0.415
Vermont,Pownal,95000153.0,158,0.516
Vermont,Proctor,95000154.0,83,0.32899999999999996
Vermont,Putney,95000155.0,45,0.363
Vermont,Randolph,95000156.0,126,0.27399999999999997
Vermont,Reading,95000157.0,35,0.515
Vermont,Readsboro,95000158.0,58,0.547
Vermont,Richford,95000159.0,70,0.5
Vermont,Richmond,95000160.0,120,0.267
Vermont,Ripton,95000161.0,13,0.382
Vermont,Rochester,95000162.0,25,0.245
Vermont,Rockingham,95000163.0,141,0.415
Vermont,Roxbury,95000164.0,22,0.36700000000000005
Vermont,Royalton,95000165.0,70,0.32899999999999996
Vermont,Rupert,95000166.0,37,0.44
Vermont,Rutland,95000167.0,678,0.35700000000000004
Vermont,Rutland Town,95000168.0,263,0.335
Vermont,Ryegate,95000169.0,42,0.33299999999999996
Vermont,Salisbury,95000174.0,45,0.395
Vermont,Sandgate,95000175.0,25,0.46299999999999997
Vermont,Searsburg,95000176.0,15,0.6
Vermont,Shaftsbury,95000177.0,159,0.402
Vermont,Sharon,95000178.0,46,0.359
Vermont,Sheffield,95000179.0,17,0.309
Vermont,Shelburne,95000180.0,194,0.20199999999999999
Vermont,Sheldon,95000181.0,57,0.354
Vermont,Shoreham,95000183.0,37,0.285
Vermont,Shrewsbury,95000184.0,65,0.39399999999999996
Vermont,South Burlington,95000185.0,423,0.24
Vermont,South Hero,95000186.0,61,0.258
Vermont,Springfield,95000187.0,394,0.425
Vermont,St. Albans,95000170.0,121,0.271
Vermont,St. Albans Town,95000171.0,306,0.38299999999999995
Vermont,St. George,95000172.0,15,0.259
Vermont,St. Johnsbury,95000173.0,194,0.261
Vermont,Stamford,95000188.0,55,0.426
Vermont,Stannard,95000189.0,5,0.455
Vermont,Starksboro,95000190.0,61,0.332
Vermont,Stockbridge,95000191.0,19,0.25
Vermont,Stowe,95000192.0,126,0.23600000000000002
Vermont,Strafford,95000193.0,21,0.247
Vermont,Stratton,95000194.0,17,0.425
Vermont,Sudbury,95000195.0,23,0.418
Vermont,Sunderland,95000196.0,42,0.389
Vermont,Sutton,95000197.0,42,0.47700000000000004
Vermont,Swanton,95000198.0,279,0.43200000000000005
Vermont,Thetford,95000199.0,67,0.282
Vermont,Tinmouth,95000200.0,39,0.406
Vermont,Topsham,95000201.0,41,0.414
Vermont,Townshend,95000202.0,31,0.282
Vermont,Troy,95000203.0,42,0.385
Vermont,Tunbridge,95000204.0,41,0.363
Vermont,Underhill,95000205.0,85,0.231
Vermont,Vergennes,95000206.0,71,0.28
Vermont,Vernon,95000207.0,150,0.34700000000000003
Vermont,Vershire,95000208.0,22,0.361
Vermont,Victory,95000209.0,16,0.593
Vermont,Waitsfield,95000210.0,66,0.34600000000000003
Vermont,Walden,95000211.0,37,0.37799999999999995
Vermont,Wallingford,95000212.0,103,0.387
Vermont,Waltham,95000213.0,12,0.222
Vermont,Wardsboro,95000214.0,29,0.414
Vermont,Warren,95000215.0,33,0.273
Vermont,Washington,95000216.0,51,0.405
Vermont,Waterbury,95000217.0,101,0.258
Vermont,Waterford,95000218.0,46,0.254
Vermont,Waterville,95000219.0,18,0.261
Vermont,Weathersfield,95000220.0,183,0.442
Vermont,Wells,95000221.0,81,0.49700000000000005
Vermont,West Fairlee,95000222.0,25,0.49
Vermont,West Haven,95000225.0,19,0.452
Vermont,West Rutland,95000229.0,124,0.446
Vermont,West Windsor,95000230.0,39,0.267
Vermont,Westfield,95000223.0,19,0.271
Vermont,Westford,95000224.0,67,0.266
Vermont,Westminster,95000226.0,91,0.40299999999999997
Vermont,Westmore,95000227.0,14,0.326
Vermont,Weston,95000228.0,17,0.25
Vermont,Weybridge,95000231.0,14,0.154
Vermont,Wheelock,95000232.0,19,0.213
Vermont,Whiting,95000233.0,14,0.368
Vermont,Whitingham,95000234.0,52,0.39399999999999996
Vermont,Williamstown,95000235.0,130,0.359
Vermont,Williston,95000236.0,276,0.237
Vermont,Wilmington,95000237.0,84,0.39299999999999996
Vermont,Windham,95000238.0,12,0.48
Vermont,Windsor,95000239.0,104,0.361
Vermont,Winhall,95000240.0,39,0.345
Vermont,Winooski,95000241.0,114,0.33799999999999997
Vermont,Wolcott,95000242.0,34,0.382
Vermont,Woodbury,95000243.0,18,0.281
Vermont,Woodford,95000244.0,19,0.679
Vermont,Woodstock,95000245.0,90,0.26899999999999996
Vermont,Worcester,95000246.0,16,0.222
Virginia,Accomack,51001.0,2068,0.479
Virginia,Albemarle,51003.0,3661,0.24600000000000002
Virginia,Alexandria,51510.0,2546,0.188
Virginia,Alleghany,51005.0,742,0.469
Virginia,Amelia,51007.0,1055,0.48100000000000004
Virginia,Amherst,51009.0,1777,0.397
Virginia,Appomattox,51011.0,1033,0.428
Virginia,Arlington,51013.0,3698,0.168
Virginia,Augusta,51015.0,5117,0.373
Virginia,Bath,51017.0,296,0.495
Virginia,Bedford,51019.0,5328,0.35
Virginia,Bland,51021.0,584,0.55
Virginia,Botetourt,51023.0,2185,0.35600000000000004
Virginia,Bristol,51520.0,988,0.442
Virginia,Brunswick,51025.0,561,0.494
Virginia,Buchanan,51027.0,1586,0.6970000000000001
Virginia,Buckingham,51029.0,830,0.5
Virginia,Buena Vista,51530.0,196,0.32299999999999995
Virginia,Campbell,51031.0,3399,0.38
Virginia,Caroline,51033.0,1446,0.447
Virginia,Carroll,51035.0,2412,0.535
Virginia,Charles City,51036.0,252,0.37799999999999995
Virginia,Charlotte,51037.0,798,0.534
Virginia,Charlottesville,51540.0,489,0.17300000000000001
Virginia,Chesapeake,51550.0,11421,0.39799999999999996
Virginia,Chesterfield,51041.0,18051,0.336
Virginia,Clarke,51043.0,836,0.331
Virginia,Colonial Heights,51570.0,1417,0.48700000000000004
Virginia,Covington,51580.0,203,0.466
Virginia,Craig,51045.0,403,0.47100000000000003
Virginia,Culpeper,51047.0,2620,0.376
Virginia,Cumberland,51049.0,660,0.466
Virginia,Danville,51590.0,1453,0.442
Virginia,Dickenson,51051.0,911,0.605
Virginia,Dinwiddie,51053.0,1457,0.52
Virginia,Emporia,51595.0,179,0.469
Virginia,Essex,51057.0,446,0.382
Virginia,Fairfax,51059.0,32751,0.251
Virginia,Fairfax City,51600.0,760,0.25
Virginia,Falls Church,51610.0,246,0.157
Virginia,Fauquier,51061.0,4888,0.361
Virginia,Floyd,51063.0,1021,0.42
Virginia,Fluvanna,51065.0,1280,0.35200000000000004
Virginia,Franklin,51067.0,3650,0.446
Virginia,Franklin City,51620.0,291,0.379
Virginia,Frederick,51069.0,4730,0.36700000000000005
Virginia,Fredericksburg,51630.0,708,0.311
Virginia,Galax,51640.0,303,0.501
Virginia,Giles,51071.0,1037,0.46799999999999997
Virginia,Gloucester,51073.0,2907,0.441
Virginia,Goochland,51075.0,1820,0.336
Virginia,Grayson,51077.0,959,0.518
Virginia,Greene,51079.0,1057,0.35600000000000004
Virginia,Greensville,51081.0,371,0.534
Virginia,Halifax,51083.0,2157,0.545
Virginia,Hampton,51650.0,3876,0.40700000000000003
Virginia,Hanover,51085.0,8586,0.34700000000000003
Virginia,Harrisonburg,51660.0,989,0.25
Virginia,Henrico,51087.0,12910,0.289
Virginia,Henry,51089.0,2920,0.504
Virginia,Highland,51091.0,164,0.418
Virginia,Hopewell,51670.0,942,0.532
Virginia,Isle of Wight,51093.0,2497,0.41600000000000004
Virginia,James City,51095.0,4246,0.27699999999999997
Virginia,King George,51099.0,1437,0.36700000000000005
Virginia,King William,51101.0,1131,0.418
Virginia,King and Queen,51097.0,411,0.49200000000000005
Virginia,Lancaster,51103.0,874,0.418
Virginia,Lee,51105.0,1089,0.534
Virginia,Lexington,51678.0,109,0.19899999999999998
Virginia,Loudoun,51107.0,14420,0.27899999999999997
Virginia,Louisa,51109.0,2094,0.406
Virginia,Lunenburg,51111.0,642,0.485
Virginia,Lynchburg,51680.0,2334,0.22699999999999998
Virginia,Madison,51113.0,908,0.41600000000000004
Virginia,Manassas,51683.0,1378,0.35600000000000004
Virginia,Manassas Park,51685.0,363,0.38299999999999995
Virginia,Martinsville,51690.0,426,0.424
Virginia,Mathews,51115.0,762,0.43
Virginia,Mecklenburg,51117.0,1515,0.5
Virginia,Middlesex,51119.0,945,0.49200000000000005
Virginia,Montgomery,51121.0,3195,0.32299999999999995
Virginia,Nelson,51125.0,692,0.41100000000000003
Virginia,New Kent,51127.0,1626,0.39799999999999996
Virginia,Newport News,51700.0,5192,0.369
Virginia,Norfolk,51710.0,4555,0.365
Virginia,Northampton,51131.0,626,0.45399999999999996
Virginia,Northumberland,51133.0,1062,0.44
Virginia,Norton,51720.0,200,0.532
Virginia,Nottoway,51135.0,783,0.483
Virginia,Orange,51137.0,2212,0.414
Virginia,Page,51139.0,1377,0.51
Virginia,Patrick,51141.0,1182,0.46799999999999997
Virginia,Petersburg,51730.0,287,0.40399999999999997
Virginia,Pittsylvania,51143.0,4198,0.486
Virginia,Poquoson,51735.0,1261,0.415
Virginia,Portsmouth,51740.0,3127,0.456
Virginia,Powhatan,51145.0,2509,0.381
Virginia,Prince Edward,51147.0,853,0.414
Virginia,Prince George,51149.0,1938,0.483
Virginia,Prince William,51153.0,15345,0.331
Virginia,Pulaski,51155.0,2124,0.507
Virginia,Radford,51750.0,478,0.33399999999999996
Virginia,Rappahannock,51157.0,556,0.406
Virginia,Richmond,51159.0,306,0.369
Virginia,Richmond City,51760.0,2680,0.20199999999999999
Virginia,Roanoke,51161.0,5650,0.34600000000000003
Virginia,Roanoke City,51770.0,2583,0.34299999999999997
Virginia,Rockbridge,51163.0,1154,0.355
Virginia,Rockingham,51165.0,4837,0.363
Virginia,Russell,51167.0,1730,0.556
Virginia,Salem,51775.0,1246,0.35
Virginia,Scott,51169.0,1487,0.503
Virginia,Shenandoah,51171.0,2400,0.384
Virginia,Smyth,51173.0,1744,0.52
Virginia,Southampton,51175.0,1025,0.47
Virginia,Spotsylvania,51177.0,6858,0.375
Virginia,Stafford,51179.0,7339,0.36
Virginia,Staunton,51790.0,998,0.313
Virginia,Suffolk,51800.0,3732,0.395
Virginia,Surry,51181.0,362,0.45399999999999996
Virginia,Sussex,51183.0,440,0.493
Virginia,Tazewell,51185.0,3421,0.579
Virginia,Virginia Beach,51810.0,22139,0.397
Virginia,Warren,51187.0,2044,0.395
Virginia,Washington,51191.0,3333,0.434
Virginia,Waynesboro,51820.0,910,0.322
Virginia,Westmoreland,51193.0,1002,0.488
Virginia,Williamsburg,51830.0,336,0.217
Virginia,Winchester,51840.0,871,0.32
Virginia,Wise,51195.0,2093,0.5670000000000001
Virginia,Wythe,51197.0,1873,0.537
Virginia,York,51199.0,3981,0.332
Washington,Adams,53001.0,929,0.79
Washington,Asotin,53003.0,2270,0.8009999999999999
Washington,Benton,53005.0,14943,0.7559999999999999
Washington,Chelan,53007.0,5717,0.782
Washington,Clallam,53009.0,6715,0.7809999999999999
Washington,Clark,53011.0,32947,0.763
Washington,Columbia,53013.0,651,0.8140000000000001
Washington,Cowlitz,53015.0,8727,0.8
Washington,Douglas,53017.0,3047,0.81
Washington,Ferry,53019.0,949,0.816
Washington,Franklin,53021.0,4277,0.7390000000000001
Washington,Garfield,53023.0,290,0.6759999999999999
Washington,Grant,53025.0,7778,0.809
Washington,Grays Harbor,53027.0,4598,0.852
Washington,Island,53029.0,6930,0.6829999999999999
Washington,Jefferson,53031.0,2462,0.764
Washington,King,53033.0,64740,0.716
Washington,Kitsap,53035.0,16346,0.735
Washington,Kittitas,53037.0,3337,0.8290000000000001
Washington,Klickitat,53039.0,2289,0.787
Washington,Lewis,53041.0,8513,0.818
Washington,Lincoln,53043.0,1471,0.7829999999999999
Washington,Mason,53045.0,5491,0.794
Washington,Okanogan,53047.0,2828,0.8320000000000001
Washington,Pacific,53049.0,2038,0.8320000000000001
Washington,Pend Oreille,53051.0,1928,0.8170000000000001
Washington,Pierce,53053.0,48071,0.76
Washington,San Juan,53055.0,959,0.7140000000000001
Washington,Skagit,53057.0,7444,0.7929999999999999
Washington,Skamania,53059.0,1078,0.8270000000000001
Washington,Snohomish,53061.0,35474,0.752
Washington,Spokane,53063.0,37357,0.7490000000000001
Washington,Stevens,53065.0,5075,0.8059999999999999
Washington,Thurston,53067.0,16639,0.75
Washington,Wahkiakum,53069.0,530,0.84
Washington,Walla Walla,53071.0,4689,0.768
Washington,Whatcom,53073.0,16533,0.755
Washington,Whitman,53075.0,2071,0.71
Washington,Yakima,53077.0,14872,0.826
West Virginia,Barbour,54001.0,1782,0.812
West Virginia,Berkeley,54003.0,9235,0.7609999999999999
West Virginia,Boone,54005.0,1388,0.86
West Virginia,Braxton,54007.0,861,0.8240000000000001
West Virginia,Brooke,54009.0,1963,0.816
West Virginia,Cabell,54011.0,5977,0.693
West Virginia,Calhoun,54013.0,480,0.835
West Virginia,Clay,54015.0,568,0.8079999999999999
West Virginia,Doddridge,54017.0,1222,0.7759999999999999
West Virginia,Fayette,54019.0,2683,0.838
West Virginia,Gilmer,54021.0,433,0.794
West Virginia,Grant,54023.0,2576,0.858
West Virginia,Greenbrier,54025.0,3005,0.762
West Virginia,Hampshire,54027.0,2125,0.7440000000000001
West Virginia,Hancock,54029.0,2458,0.8009999999999999
West Virginia,Hardy,54031.0,1119,0.7859999999999999
West Virginia,Harrison,54033.0,5654,0.77
West Virginia,Jackson,54035.0,3585,0.757
West Virginia,Jefferson,54037.0,3863,0.723
West Virginia,Kanawha,54039.0,13936,0.742
West Virginia,Lewis,54041.0,2128,0.799
West Virginia,Lincoln,54043.0,1193,0.823
West Virginia,Logan,54045.0,1665,0.8959999999999999
West Virginia,Marion,54049.0,4035,0.779
West Virginia,Marshall,54051.0,3071,0.799
West Virginia,Mason,54053.0,2484,0.7509999999999999
West Virginia,McDowell,54047.0,760,0.915
West Virginia,Mercer,54055.0,5526,0.8290000000000001
West Virginia,Mineral,54057.0,3481,0.7909999999999999
West Virginia,Mingo,54059.0,1161,0.895
West Virginia,Monongalia,54061.0,5971,0.6920000000000001
West Virginia,Monroe,54063.0,1557,0.805
West Virginia,Morgan,54065.0,2824,0.784
West Virginia,Nicholas,54067.0,2210,0.838
West Virginia,Ohio,54069.0,3875,0.7070000000000001
West Virginia,Pendleton,54071.0,587,0.812
West Virginia,Pleasants,54073.0,855,0.753
West Virginia,Pocahontas,54075.0,833,0.802
West Virginia,Preston,54077.0,4187,0.7979999999999999
West Virginia,Putnam,54079.0,6395,0.75
West Virginia,Raleigh,54081.0,7325,0.813
West Virginia,Randolph,54083.0,2206,0.779
West Virginia,Ritchie,54085.0,1740,0.7929999999999999
West Virginia,Roane,54087.0,1457,0.767
West Virginia,Summers,54089.0,942,0.73
West Virginia,Taylor,54091.0,1652,0.795
West Virginia,Tucker,54093.0,787,0.784
West Virginia,Tyler,54095.0,1358,0.79
West Virginia,Upshur,54097.0,3273,0.7609999999999999
West Virginia,Wayne,54099.0,2662,0.773
West Virginia,Webster,54101.0,423,0.8490000000000001
West Virginia,Wetzel,54103.0,1096,0.769
West Virginia,Wirt,54105.0,431,0.75
West Virginia,Wood,54107.0,9589,0.723
West Virginia,Wyoming,54109.0,1593,0.878
Wisconsin,Adams,55001.0,2279,0.5539999999999999
Wisconsin,Ashland,55003.0,1367,0.5379999999999999
Wisconsin,Barron,55005.0,4217,0.469
Wisconsin,Bayfield,55007.0,1599,0.52
Wisconsin,Brown,55009.0,18705,0.371
Wisconsin,Buffalo,55011.0,1395,0.513
Wisconsin,Burnett,55013.0,1628,0.499
Wisconsin,Calumet,55015.0,4051,0.348
Wisconsin,Chippewa,55017.0,5832,0.457
Wisconsin,Clark,55019.0,2823,0.462
Wisconsin,Columbia,55021.0,4413,0.395
Wisconsin,Crawford,55023.0,1201,0.45299999999999996
Wisconsin,Dane,55025.0,20884,0.303
Wisconsin,Dodge,55027.0,6501,0.326
Wisconsin,Door,55029.0,2948,0.395
Wisconsin,Douglas,55031.0,3676,0.547
Wisconsin,Dunn,55033.0,3074,0.41100000000000003
Wisconsin,Eau Claire,55035.0,6505,0.37799999999999995
Wisconsin,Florence,55037.0,653,0.536
Wisconsin,Fond du Lac,55039.0,7650,0.32899999999999996
Wisconsin,Forest,55041.0,1110,0.562
Wisconsin,Grant,55043.0,3462,0.40399999999999997
Wisconsin,Green,55045.0,2825,0.405
Wisconsin,Green Lake,55047.0,1983,0.42200000000000004
Wisconsin,Iowa,55049.0,1609,0.39299999999999996
Wisconsin,Iron,55051.0,940,0.596
Wisconsin,Jackson,55053.0,1804,0.527
Wisconsin,Jefferson,55055.0,5766,0.318
Wisconsin,Juneau,55057.0,2780,0.546
Wisconsin,Kenosha,55059.0,11139,0.42200000000000004
Wisconsin,Kewaunee,55061.0,2084,0.41100000000000003
Wisconsin,La Crosse,55063.0,8271,0.415
Wisconsin,Lafayette,55065.0,1199,0.406
Wisconsin,Langlade,55067.0,2407,0.503
Wisconsin,Lincoln,55069.0,3060,0.491
Wisconsin,Manitowoc,55071.0,6439,0.36700000000000005
Wisconsin,Marathon,55073.0,13299,0.445
Wisconsin,Marinette,55075.0,4633,0.502
Wisconsin,Marquette,55077.0,1765,0.49200000000000005
Wisconsin,Menominee,55078.0,78,0.431
Wisconsin,Milwaukee,55079.0,29516,0.261
Wisconsin,Monroe,55081.0,3613,0.46299999999999997
Wisconsin,Oconto,55083.0,4409,0.47600000000000003
Wisconsin,Oneida,55085.0,4327,0.483
Wisconsin,Outagamie,55087.0,13848,0.369
Wisconsin,Ozaukee,55089.0,5764,0.205
